mean,cc_or,cc_ci_l,cc_ci_r,n
0.278958333,1.801716477,1.384899857,2.34398339,240
1.142493059,0.520129246,0.499679967,0.541415407,55831
1.706394119,1.286118234,1.242383686,1.331392331,33193
2.669012022,2.03701616,1.948468532,2.129587811,10314
3.654786962,2.169291045,2.035369653,2.312024075,4295
4.572080624,1.779468591,1.631421931,1.940950043,2307
5.501481214,1.291388763,1.148674677,1.451833988,1384
6.395129359,1.0338559,0.887306529,1.204609666,889
7.29471243,0.499665364,0.391269671,0.638090541,539
8.164954128,0.300963889,0.205477566,0.440823124,327
9.083560976,0.24445792,0.144472946,0.413639208,205
9.957596899,0.124940538,0.051092353,0.305527879,129
