mean,cc_or,cc_ci_l,cc_ci_r,n
0.302403846,0.586665139,0.352678197,0.975892439,104
0.390337079,0.812288467,0.608460408,1.084396855,267
0.480910345,0.842757758,0.707362174,1.004069294,725
0.566664196,0.81086053,0.711173055,0.924521526,1349
0.662878424,0.852909342,0.767184902,0.948212541,2081
0.755168696,0.764726922,0.696264921,0.839920622,2875
0.848796705,0.674997828,0.617197244,0.738211441,3399
0.946027875,0.709926131,0.652057857,0.772930049,3731
1.039917685,0.75765626,0.696906831,0.823701221,3766
1.137735903,0.770696318,0.707055885,0.840064877,3476
1.199910803,0.804973319,0.721964482,0.897526209,2018
1.296079677,0.843854787,0.751770049,0.947219035,1732
1.353816557,0.862377672,0.783404127,0.949312396,2573
1.450784491,0.879868397,0.794374961,0.974562937,2218
1.54836933,0.957341208,0.85847124,1.067598011,1852
1.648262821,1.130938419,1.008938108,1.267690949,1560
1.745175305,1.178239764,1.042152112,1.332098189,1312
1.844516423,1.245093757,1.090913647,1.421064325,1096
1.941229947,1.358476713,1.18051517,1.56326579,935
2.038065789,1.490922312,1.279706849,1.736998862,760
2.139635499,1.501207248,1.270519878,1.773780356,631
2.204135135,1.533268398,1.235976436,1.902068609,370
2.299824561,1.921730128,1.545150247,2.390089048,342
2.357919075,1.910752373,1.598974239,2.283322985,519
2.45237581,2.175931326,1.80599954,2.621638062,463
2.552798054,2.248820375,1.846598148,2.738653823,411
2.647722222,1.82829656,1.476444573,2.263998507,360
2.745494881,1.804487603,1.424061006,2.286542147,293
2.851189591,2.086940247,1.635615253,2.662802016,269
2.94348,1.919803052,1.48859625,2.475919013,250
